API Base URL,الرابط الأساسي لـ API,
API Connection,اتصال API,
API Key,مفتاح API,
API Key / Token,مفتاح / رمز API,
API Key Header,عنوان مفتاح API,
API Secret,سر API,
Action,الإجراء,
Active,نشط,
An error occurred in DataBridge,حدث خطأ في DataBridge,
Auth Type,نوع المصادقة,
Authentication,المصادقة,
Auto-Generated,مولد تلقائياً,
Auto-Map Fields,ربط الحقول تلقائياً,
Base URL,الرابط الأساسي,
Basic,أساسي,
Basic Auth,مصادقة أساسية,
Batch Size,حجم الدفعة,
Bearer,Bearer,
Bearer Token,رمز Bearer,
Bidirectional,ثنائي الاتجاه,
Body Template,قالب المحتوى,
CSV,CSV,
Check,فحص,
Completed,مكتمل,
Completed At,اكتمل في,
Concat,دمج,
Configuration Error,خطأ في التكوين,
Conflict Resolution,حل التعارضات,
Conflict Strategy,استراتيجية التعارض,
Conflicting Field,الحقل المتعارض,
Connected,متصل,
Connection,الاتصال,
Connection Name,اسم الاتصال,
Connector Class,فئة الموصل,
Connector Name,اسم الموصل,
Create Rollback Point,إنشاء نقطة استعادة,
Created At,أُنشئ في,
Cron Expression,تعبير Cron,
Custom,مخصص,
Custom Formula,صيغة مخصصة,
Custom Transform (Python),تحويل مخصص (Python),
Custom Validation (Python),تحقق مخصص (Python),
DB API Connection,اتصال API,
DB API Endpoint,نقطة نهاية API,
DB Connector Plugin,إضافة الموصل,
DB Data Audit Log,سجل تدقيق البيانات,
DB Export Job,مهمة تصدير,
DB Field Map,خريطة الحقول,
DB Field Map Detail,تفاصيل خريطة الحقول,
DB Host,خادم قاعدة البيانات,
DB Import Error,خطأ استيراد,
DB Import Field Mapping,ربط حقول الاستيراد,
DB Import Job,مهمة استيراد,
DB Migration Project,مشروع ترحيل,
DB Migration Step,خطوة ترحيل,
DB Password,كلمة مرور قاعدة البيانات,
DB Port,منفذ قاعدة البيانات,
DB Rollback Point,نقطة استعادة,
DB Scheduler,مجدول البيانات,
DB Settings,إعدادات جسر البيانات,
DB Source Connection,اتصال المصدر,
DB Sync Configuration,إعدادات المزامنة,
DB Sync Conflict,تعارض المزامنة,
DB Sync Log,سجل المزامنة,
DB Transform Rule,قاعدة التحويل,
DB Type,نوع قاعدة البيانات,
DB User,مستخدم قاعدة البيانات,
DB Validation Rule,قاعدة التحقق,
DELETE,حذف,
Daily,يومي,
Data,البيانات,
Data Retention,الاحتفاظ بالبيانات,
DataBridge Error,خطأ جسر البيانات,
DataBridge installed successfully!,تم تثبيت جسر البيانات بنجاح!,
Database,قاعدة البيانات,
Database Connection,اتصال قاعدة البيانات,
Database Name,اسم قاعدة البيانات,
Date,التاريخ,
Date Format,تنسيق التاريخ,
Datetime,تاريخ ووقت,
Default,افتراضي,
Default Import Format,تنسيق الاستيراد الافتراضي,
Default Value,القيمة الافتراضية,
Description,الوصف,
Details,التفاصيل,
Direction,الاتجاه,
DocType,نوع المستند,
Dot notation to data array,مسار النقاط لمصفوفة البيانات,
Draft,مسودة,
Duplicate,مكرر,
Enable Sync Logging,تفعيل تسجيل المزامنة,
Enabled,مُفعَّل,
Endpoint Name,اسم نقطة النهاية,
Error,خطأ,
Error Log,سجل الأخطاء,
Error Message,رسالة الخطأ,
Error Type,نوع الخطأ,
Every 15 Minutes,كل 15 دقيقة,
Every 5 Minutes,كل 5 دقائق,
Excel,Excel,
Expired,منتهي,
Export,تصدير,
Exported File,الملف المُصدّر,
FTP/SFTP,FTP/SFTP,
Failed,فاشل,
Field Map,خريطة الحقول,
Field Mapping,ربط الحقول,
Field Mappings,ربط الحقول,
Field Name,اسم الحقل,
Fields (JSON),الحقول (JSON),
File,ملف,
File Format,تنسيق الملف,
Filters (JSON),الفلاتر (JSON),
Float,عدد عشري,
Format,التنسيق,
Format Regex,تعبير نمطي للتنسيق,
Formula,صيغة,
GET,GET,
Headers,العناوين,
Health,الصحة,
Hourly,كل ساعة,
Idle,خامل,
Ignored,متجاهل,
Import,استيراد,
Import Job,مهمة الاستيراد,
Imported,مستورد,
Int,عدد صحيح,
Integration Error,خطأ في التكامل,
Integration error with {0}: {1},خطأ في التكامل مع {0}: {1},
Invalid URL format,تنسيق رابط غير صالح,
Invalid email address format,تنسيق بريد إلكتروني غير صالح,
Invalid international phone number,رقم هاتف دولي غير صالح,
JSON,JSON,
Job Name,اسم المهمة,
Keep Import Files,الاحتفاظ بملفات الاستيراد,
Last Run,آخر تشغيل,
Last Sync,آخر مزامنة,
Last Tested,آخر اختبار,
Link,رابط,
Local,محلي,
Local DocType,نوع مستند محلي,
Local Record,سجل محلي,
Local Value,قيمة محلية,
Local Wins,الأولوية للمحلي,
Log Retention Days,أيام الاحتفاظ بالسجلات,
Lookup,بحث,
Lookup DocType,نوع مستند البحث,
Lookup Field,حقل البحث,
Lowercase,أحرف صغيرة,
MSSQL,MSSQL,
Manual,يدوي,
Map Name,اسم الخريطة,
Mapping,الربط,
Max Import Rows,أقصى صفوف استيراد,
Max Value,القيمة القصوى,
Merged,تم الدمج,
Method,الطريقة,
Migrated,تم الترحيل,
Migration,ترحيل,
Migration Project,مشروع الترحيل,
Migration Steps,خطوات الترحيل,
Migration can only run from Planning or Ready status,الترحيل يعمل فقط من حالة التخطيط أو الجاهزية,
Min Value,القيمة الدنيا,
MySQL,MySQL,
Newer Wins,الأولوية للأحدث,
Next Run,التشغيل التالي,
Next Sync,المزامنة التالية,
None,لا شيء,
Not Found,غير موجود,
Number Format,تنسيق الأرقام,
OAuth2,OAuth2,
Odoo,Odoo,
Options,الخيارات,
Oracle,Oracle,
Order,الترتيب,
PATCH,PATCH,
POST,POST,
PUT,PUT,
Partial,جزئي,
Password,كلمة المرور,
Path,المسار,
Paused,متوقف مؤقتاً,
Pending,قيد الانتظار,
Permission,إذن,
Permission Denied,تم رفض الإذن,
Planning,تخطيط,
PostgreSQL,PostgreSQL,
Project Name,اسم المشروع,
Pull,سحب,
Push,دفع,
Python dotted path,مسار Python,
QuickBooks,QuickBooks,
REST API,واجهة REST,
Range,النطاق,
Rate Limit/min,حد المعدل/دقيقة,
Ready,جاهز,
Record Count,عدد السجلات,
Records (JSON),السجلات (JSON),
Records Failed,السجلات الفاشلة,
Records Synced,السجلات المُزامنة,
Ref Name,اسم المرجع,
Ref Type,نوع المرجع,
Ref. DocType,نوع مستند المرجع,
Ref. Name,اسم المرجع,
Remote,بعيد,
Remote Entity,كيان بعيد,
Remote ID,معرف بعيد,
Remote Value,قيمة بعيدة,
Remote Wins,الأولوية للبعيد,
Required,مطلوب,
Required field missing,حقل مطلوب مفقود,
Resolution,الحل,
Response Data Path,مسار بيانات الاستجابة,
Rollback,الاستعادة,
Rollback Name,اسم الاستعادة,
Rollback Point,نقطة الاستعادة,
Rolled Back,تم الاستعادة,
Rolled Back At,استُعيد في,
Row Data,بيانات الصف,
Row Number,رقم الصف,
Rows,الصفوف,
Rule Name,اسم القاعدة,
Rule Type,نوع القاعدة,
Running,قيد التشغيل,
SQLite,SQLite,
Sage,Sage,
Salesforce,Salesforce,
Select,اختيار,
Settings,الإعدادات,
Skip Errors,تخطي الأخطاء,
Skipped,تم التخطي,
Source Connection,اتصال المصدر,
Source DocType,نوع مستند المصدر,
Source Entity,كيان المصدر,
Source Entity/Table,كيان/جدول المصدر,
Source Field,حقل المصدر,
Source File,ملف المصدر,
Source System,نظام المصدر,
Source Type,نوع المصدر,
Split,تقسيم,
Started At,بدأ في,
Statistics,الإحصائيات,
Status,الحالة,
Step Name,اسم الخطوة,
Steps,الخطوات,
Strict Validation,تحقق صارم,
Success,ناجح,
Supported Entities,الكيانات المدعومة,
Sync,المزامنة,
Sync Configuration,تكوين المزامنة,
Sync Interval,فترة المزامنة,
Sync Interval (min),فترة المزامنة (دقيقة),
Sync Name,اسم المزامنة,
Sync Settings,إعدادات المزامنة,
Sync Status,حالة المزامنة,
System,النظام,
Tally,Tally,
Target DocType,نوع مستند الهدف,
Target Field,حقل الهدف,
Task Name,اسم المهمة,
Task Type,نوع المهمة,
Testing,اختبار,
This field is required,هذا الحقل مطلوب,
Timeout (sec),المهلة (ثانية),
Timing,التوقيت,
Title Case,حالة العنوان,
Total Records,إجمالي السجلات,
Total Rows,إجمالي الصفوف,
Transform,التحويل,
Transform Type,نوع التحويل,
Type,النوع,
Unique,فريد,
Unknown,غير معروف,
Unsupported file format,تنسيق ملف غير مدعوم,
Update Existing Records,تحديث السجلات الموجودة,
Uppercase,أحرف كبيرة,
User,المستخدم,
Username,اسم المستخدم,
Validating,جاري التحقق,
Validation,التحقق,
Validation Error,خطأ في التحقق,
Validation failed,فشل التحقق,
Value Map,خريطة القيم,
Value must be a positive number,يجب أن تكون القيمة رقم موجب,
Value must be between 0 and 100,يجب أن تكون القيمة بين 0 و 100,
Version,الإصدار,
Weekly,أسبوعي,
You do not have permission to {0} {1},ليس لديك إذن لـ {0} {1},
Zoho,Zoho,
{0} is not configured properly,{0} غير مُعد بشكل صحيح,
{0} is required,{0} مطلوب,
{0} must not exceed {1} characters,{0} يجب ألا يتجاوز {1} حرف,
{0} {1} not found,{0} {1} غير موجود,
